Time,Lane1_Count,Lane2_Count,Divider_Position,Controller_Mode,Alarm_Status,Prediction_Status
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:04,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:05,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:06,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
21:41:07,13,15,0,AUTO,ALARM : NORMAL,Traffic Stable
